secao,descricao_secao,id_municipio,total_empresas_secao
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127404,15658
A,"Agricultura, pecuária, silvicultura e exploração florestal",3133808,44691
A,"Agricultura, pecuária, silvicultura e exploração florestal",3106655,8099
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135902,12765
A,"Agricultura, pecuária, silvicultura e exploração florestal",3143153,1872
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152303,7845
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170057,5974
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152402,4489
A,"Agricultura, pecuária, silvicultura e exploração florestal",3133006,36321
A,"Agricultura, pecuária, silvicultura e exploração florestal",3151909,2186
A,"Agricultura, pecuária, silvicultura e exploração florestal",3137502,17788
A,"Agricultura, pecuária, silvicultura e exploração florestal",3156700,28265
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170479,5437
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146602,754
A,"Agricultura, pecuária, silvicultura e exploração florestal",3104452,3044
A,"Agricultura, pecuária, silvicultura e exploração florestal",3126901,9652
A,"Agricultura, pecuária, silvicultura e exploração florestal",3168903,25197
A,"Agricultura, pecuária, silvicultura e exploração florestal",3164902,2930
A,"Agricultura, pecuária, silvicultura e exploração florestal",3144359,3021
A,"Agricultura, pecuária, silvicultura e exploração florestal",3128006,22933
A,"Agricultura, pecuária, silvicultura e exploração florestal",3115409,5230
A,"Agricultura, pecuária, silvicultura e exploração florestal",3100708,13432
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160306,2645
A,"Agricultura, pecuária, silvicultura e exploração florestal",3111150,2507
A,"Agricultura, pecuária, silvicultura e exploração florestal",3109808,8993
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157302,3692
A,"Agricultura, pecuária, silvicultura e exploração florestal",3136801,5896
A,"Agricultura, pecuária, silvicultura e exploração florestal",3133758,9624
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131307,46342
A,"Agricultura, pecuária, silvicultura e exploração florestal",3119609,6417
A,"Agricultura, pecuária, silvicultura e exploração florestal",3100500,19547
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150570,3252
A,"Agricultura, pecuária, silvicultura e exploração florestal",3108008,26198
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138708,11599
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157401,3818
A,"Agricultura, pecuária, silvicultura e exploração florestal",3169802,5138
A,"Agricultura, pecuária, silvicultura e exploração florestal",3117009,1196
A,"Agricultura, pecuária, silvicultura e exploração florestal",3140704,37695
A,"Agricultura, pecuária, silvicultura e exploração florestal",3101102,14926
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162948,7654
A,"Agricultura, pecuária, silvicultura e exploração florestal",3153509,5161
A,"Agricultura, pecuária, silvicultura e exploração florestal",3126604,11030
A,"Agricultura, pecuária, silvicultura e exploração florestal",3168606,55447
A,"Agricultura, pecuária, silvicultura e exploração florestal",3122900,9494
A,"Agricultura, pecuária, silvicultura e exploração florestal",3106002,5629
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127354,2070
A,"Agricultura, pecuária, silvicultura e exploração florestal",3120151,4853
A,"Agricultura, pecuária, silvicultura e exploração florestal",3130101,32793
A,"Agricultura, pecuária, silvicultura e exploração florestal",3155504,68194
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170404,204236
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135803,19683
A,"Agricultura, pecuária, silvicultura e exploração florestal",3155306,6469
A,"Agricultura, pecuária, silvicultura e exploração florestal",3104502,34202
A,"Agricultura, pecuária, silvicultura e exploração florestal",3111507,39696
A,"Agricultura, pecuária, silvicultura e exploração florestal",3108255,7084
A,"Agricultura, pecuária, silvicultura e exploração florestal",3121506,7130
A,"Agricultura, pecuária, silvicultura e exploração florestal",3124500,6716
A,"Agricultura, pecuária, silvicultura e exploração florestal",3165107,11656
A,"Agricultura, pecuária, silvicultura e exploração florestal",3102902,23176
A,"Agricultura, pecuária, silvicultura e exploração florestal",3119302,54953
A,"Agricultura, pecuária, silvicultura e exploração florestal",3139508,18270
A,"Agricultura, pecuária, silvicultura e exploração florestal",3106101,18133
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157500,3505
A,"Agricultura, pecuária, silvicultura e exploração florestal",3125606,7866
A,"Agricultura, pecuária, silvicultura e exploração florestal",3124609,1196
A,"Agricultura, pecuária, silvicultura e exploração florestal",3140555,1472
A,"Agricultura, pecuária, silvicultura e exploração florestal",3116100,4436
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148756,2386
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127206,15147
A,"Agricultura, pecuária, silvicultura e exploração florestal",3102308,10999
A,"Agricultura, pecuária, silvicultura e exploração florestal",3128709,23863
A,"Agricultura, pecuária, silvicultura e exploração florestal",3172004,10381
A,"Agricultura, pecuária, silvicultura e exploração florestal",3116209,11541
A,"Agricultura, pecuária, silvicultura e exploração florestal",3128600,26254
A,"Agricultura, pecuária, silvicultura e exploração florestal",3108701,4437
A,"Agricultura, pecuária, silvicultura e exploração florestal",3147501,1219
A,"Agricultura, pecuária, silvicultura e exploração florestal",3107604,4195
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131158,12777
A,"Agricultura, pecuária, silvicultura e exploração florestal",3151503,51892
A,"Agricultura, pecuária, silvicultura e exploração florestal",3101003,17066
A,"Agricultura, pecuária, silvicultura e exploração florestal",3159803,53878
A,"Agricultura, pecuária, silvicultura e exploração florestal",3114303,69045
A,"Agricultura, pecuária, silvicultura e exploração florestal",3122355,2322
A,"Agricultura, pecuária, silvicultura e exploração florestal",3167806,15465
A,"Agricultura, pecuária, silvicultura e exploração florestal",3143401,9618
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146750,598
A,"Agricultura, pecuária, silvicultura e exploração florestal",3124203,14145
A,"Agricultura, pecuária, silvicultura e exploração florestal",3126208,16183
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157278,6424
A,"Agricultura, pecuária, silvicultura e exploração florestal",3105103,69292
A,"Agricultura, pecuária, silvicultura e exploração florestal",3153103,6169
A,"Agricultura, pecuária, silvicultura e exploração florestal",3140803,10251
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145703,1936
A,"Agricultura, pecuária, silvicultura e exploração florestal",3126752,3220
A,"Agricultura, pecuária, silvicultura e exploração florestal",3139003,39365
A,"Agricultura, pecuária, silvicultura e exploração florestal",3113107,3091
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135357,2251
A,"Agricultura, pecuária, silvicultura e exploração florestal",3139409,42997
A,"Agricultura, pecuária, silvicultura e exploração florestal",3108503,5744
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131604,21486
A,"Agricultura, pecuária, silvicultura e exploração florestal",3122207,7441
A,"Agricultura, pecuária, silvicultura e exploração florestal",3114204,14984
A,"Agricultura, pecuária, silvicultura e exploração florestal",3108602,14819
A,"Agricultura, pecuária, silvicultura e exploração florestal",3161106,34951
A,"Agricultura, pecuária, silvicultura e exploração florestal",3156809,14118
A,"Agricultura, pecuária, silvicultura e exploração florestal",3121258,25369
A,"Agricultura, pecuária, silvicultura e exploração florestal",3110202,8444
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160454,506
A,"Agricultura, pecuária, silvicultura e exploração florestal",3102209,782
A,"Agricultura, pecuária, silvicultura e exploração florestal",3136579,1651
A,"Agricultura, pecuária, silvicultura e exploração florestal",3123908,17692
A,"Agricultura, pecuária, silvicultura e exploração florestal",3141900,16167
A,"Agricultura, pecuária, silvicultura e exploração florestal",3144904,1794
A,"Agricultura, pecuária, silvicultura e exploração florestal",3166600,11256
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135407,3944
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160504,1449
A,"Agricultura, pecuária, silvicultura e exploração florestal",3169703,39432
A,"Agricultura, pecuária, silvicultura e exploração florestal",3153905,8257
A,"Agricultura, pecuária, silvicultura e exploração florestal",3147105,99491
A,"Agricultura, pecuária, silvicultura e exploração florestal",3165909,13465
A,"Agricultura, pecuária, silvicultura e exploração florestal",3167905,3754
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162450,1196
A,"Agricultura, pecuária, silvicultura e exploração florestal",3119500,1430
A,"Agricultura, pecuária, silvicultura e exploração florestal",3137908,1473
A,"Agricultura, pecuária, silvicultura e exploração florestal",3128907,13183
A,"Agricultura, pecuária, silvicultura e exploração florestal",3166402,2843
A,"Agricultura, pecuária, silvicultura e exploração florestal",3169901,23790
A,"Agricultura, pecuária, silvicultura e exploração florestal",3102100,4045
A,"Agricultura, pecuária, silvicultura e exploração florestal",3123858,6161
A,"Agricultura, pecuária, silvicultura e exploração florestal",3105004,16151
A,"Agricultura, pecuária, silvicultura e exploração florestal",3104007,112107
A,"Agricultura, pecuária, silvicultura e exploração florestal",3117603,19088
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150208,2438
A,"Agricultura, pecuária, silvicultura e exploração florestal",3125408,2164
A,"Agricultura, pecuária, silvicultura e exploração florestal",3109600,6232
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152907,12321
A,"Agricultura, pecuária, silvicultura e exploração florestal",3110707,14375
A,"Agricultura, pecuária, silvicultura e exploração florestal",3156403,14611
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138609,62671
A,"Agricultura, pecuária, silvicultura e exploração florestal",3103702,3169
A,"Agricultura, pecuária, silvicultura e exploração florestal",3125309,7345
A,"Agricultura, pecuária, silvicultura e exploração florestal",3166204,7636
A,"Agricultura, pecuária, silvicultura e exploração florestal",3109451,12667
A,"Agricultura, pecuária, silvicultura e exploração florestal",3137205,72203
A,"Agricultura, pecuária, silvicultura e exploração florestal",3167202,104934
A,"Agricultura, pecuária, silvicultura e exploração florestal",3101409,6762
A,"Agricultura, pecuária, silvicultura e exploração florestal",3102605,34374
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157377,2395
A,"Agricultura, pecuária, silvicultura e exploração florestal",3116308,368
A,"Agricultura, pecuária, silvicultura e exploração florestal",3171006,26767
A,"Agricultura, pecuária, silvicultura e exploração florestal",3126109,102364
A,"Agricultura, pecuária, silvicultura e exploração florestal",3113305,15520
A,"Agricultura, pecuária, silvicultura e exploração florestal",3120839,1702
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157906,7001
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146305,6312
A,"Agricultura, pecuária, silvicultura e exploração florestal",3154507,4664
A,"Agricultura, pecuária, silvicultura e exploração florestal",3102803,35207
A,"Agricultura, pecuária, silvicultura e exploração florestal",3122603,1550
A,"Agricultura, pecuária, silvicultura e exploração florestal",3107505,30178
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150802,7780
A,"Agricultura, pecuária, silvicultura e exploração florestal",3118908,20685
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150109,4048
A,"Agricultura, pecuária, silvicultura e exploração florestal",3123700,4255
A,"Agricultura, pecuária, silvicultura e exploração florestal",3134806,18119
A,"Agricultura, pecuária, silvicultura e exploração florestal",3137304,8831
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131901,31369
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131505,9199
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127388,6311
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145851,805
A,"Agricultura, pecuária, silvicultura e exploração florestal",3102001,7614
A,"Agricultura, pecuária, silvicultura e exploração florestal",3108404,28437
A,"Agricultura, pecuária, silvicultura e exploração florestal",3140902,8804
A,"Agricultura, pecuária, silvicultura e exploração florestal",3121803,10699
A,"Agricultura, pecuária, silvicultura e exploração florestal",3151602,13524
A,"Agricultura, pecuária, silvicultura e exploração florestal",3159506,1380
A,"Agricultura, pecuária, silvicultura e exploração florestal",3107109,57463
A,"Agricultura, pecuária, silvicultura e exploração florestal",3161056,1173
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157203,31409
A,"Agricultura, pecuária, silvicultura e exploração florestal",3107307,75800
A,"Agricultura, pecuária, silvicultura e exploração florestal",3118205,26059
A,"Agricultura, pecuária, silvicultura e exploração florestal",3130002,7534
A,"Agricultura, pecuária, silvicultura e exploração florestal",3102852,9112
A,"Agricultura, pecuária, silvicultura e exploração florestal",3136900,10580
A,"Agricultura, pecuária, silvicultura e exploração florestal",3134608,38684
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160405,23019
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160801,5551
A,"Agricultura, pecuária, silvicultura e exploração florestal",3136520,4276
A,"Agricultura, pecuária, silvicultura e exploração florestal",3122306,96291
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127602,12037
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170008,5124
A,"Agricultura, pecuária, silvicultura e exploração florestal",3101706,21227
A,"Agricultura, pecuária, silvicultura e exploração florestal",3139102,14708
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135001,10818
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135704,22564
A,"Agricultura, pecuária, silvicultura e exploração florestal",3151206,60084
A,"Agricultura, pecuária, silvicultura e exploração florestal",3105202,1932
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170651,4573
A,"Agricultura, pecuária, silvicultura e exploração florestal",3132909,35535
A,"Agricultura, pecuária, silvicultura e exploração florestal",3120607,6104
A,"Agricultura, pecuária, silvicultura e exploração florestal",3133907,851
A,"Agricultura, pecuária, silvicultura e exploração florestal",3151800,65738
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152204,8312
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162609,2921
A,"Agricultura, pecuária, silvicultura e exploração florestal",3124708,9852
A,"Agricultura, pecuária, silvicultura e exploração florestal",3141603,8298
A,"Agricultura, pecuária, silvicultura e exploração florestal",3125507,3233
A,"Agricultura, pecuária, silvicultura e exploração florestal",3129103,21821
A,"Agricultura, pecuária, silvicultura e exploração florestal",3161304,14076
A,"Agricultura, pecuária, silvicultura e exploração florestal",3171105,21082
A,"Agricultura, pecuária, silvicultura e exploração florestal",3101508,18404
A,"Agricultura, pecuária, silvicultura e exploração florestal",3117405,2074
A,"Agricultura, pecuária, silvicultura e exploração florestal",3165305,18467
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148905,7370
A,"Agricultura, pecuária, silvicultura e exploração florestal",3169307,54599
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145455,20526
A,"Agricultura, pecuária, silvicultura e exploração florestal",3122504,4632
A,"Agricultura, pecuária, silvicultura e exploração florestal",3153806,7038
A,"Agricultura, pecuária, silvicultura e exploração florestal",3113008,3233
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145877,2438
A,"Agricultura, pecuária, silvicultura e exploração florestal",3168804,4434
A,"Agricultura, pecuária, silvicultura e exploração florestal",3144656,7119
A,"Agricultura, pecuária, silvicultura e exploração florestal",3165560,1872
A,"Agricultura, pecuária, silvicultura e exploração florestal",3109204,12872
A,"Agricultura, pecuária, silvicultura e exploração florestal",3104700,12158
A,"Agricultura, pecuária, silvicultura e exploração florestal",3108206,24414
A,"Agricultura, pecuária, silvicultura e exploração florestal",3121704,713
A,"Agricultura, pecuária, silvicultura e exploração florestal",3109006,48966
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145505,2553
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152131,3404
A,"Agricultura, pecuária, silvicultura e exploração florestal",3169208,11547
A,"Agricultura, pecuária, silvicultura e exploração florestal",3111705,3243
A,"Agricultura, pecuária, silvicultura e exploração florestal",3114006,14605
A,"Agricultura, pecuária, silvicultura e exploração florestal",3163409,8767
A,"Agricultura, pecuária, silvicultura e exploração florestal",3171071,2399
A,"Agricultura, pecuária, silvicultura e exploração florestal",3112653,3450
A,"Agricultura, pecuária, silvicultura e exploração florestal",3121100,14541
A,"Agricultura, pecuária, silvicultura e exploração florestal",3100807,7824
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162500,51575
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162302,2392
A,"Agricultura, pecuária, silvicultura e exploração florestal",3130804,5056
A,"Agricultura, pecuária, silvicultura e exploração florestal",3163300,782
A,"Agricultura, pecuária, silvicultura e exploração florestal",3141207,7544
A,"Agricultura, pecuária, silvicultura e exploração florestal",3136603,11425
A,"Agricultura, pecuária, silvicultura e exploração florestal",3171154,1274
A,"Agricultura, pecuária, silvicultura e exploração florestal",3112000,16639
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160702,22856
A,"Agricultura, pecuária, silvicultura e exploração florestal",3100203,49500
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145406,14123
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146552,3735
A,"Agricultura, pecuária, silvicultura e exploração florestal",3122405,13597
A,"Agricultura, pecuária, silvicultura e exploração florestal",3147204,49156
A,"Agricultura, pecuária, silvicultura e exploração florestal",3159209,7907
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150901,3965
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145000,36796
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138658,2354
A,"Agricultura, pecuária, silvicultura e exploração florestal",3149705,22696
A,"Agricultura, pecuária, silvicultura e exploração florestal",3114550,18754
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148004,232843
A,"Agricultura, pecuária, silvicultura e exploração florestal",3142007,11035
A,"Agricultura, pecuária, silvicultura e exploração florestal",3170750,10560
A,"Agricultura, pecuária, silvicultura e exploração florestal",3154200,9752
A,"Agricultura, pecuária, silvicultura e exploração florestal",3107703,15270
A,"Agricultura, pecuária, silvicultura e exploração florestal",3163607,299
A,"Agricultura, pecuária, silvicultura e exploração florestal",3113404,72021
A,"Agricultura, pecuária, silvicultura e exploração florestal",3147907,94751
A,"Agricultura, pecuária, silvicultura e exploração florestal",3147956,4963
A,"Agricultura, pecuária, silvicultura e exploração florestal",3126505,745
A,"Agricultura, pecuária, silvicultura e exploração florestal",3144672,791
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127800,25070
A,"Agricultura, pecuária, silvicultura e exploração florestal",3136702,176851
A,"Agricultura, pecuária, silvicultura e exploração florestal",3161809,19751
A,"Agricultura, pecuária, silvicultura e exploração florestal",3144706,17573
A,"Agricultura, pecuária, silvicultura e exploração florestal",3111408,27967
A,"Agricultura, pecuária, silvicultura e exploração florestal",3171808,9231
A,"Agricultura, pecuária, silvicultura e exploração florestal",3121001,5976
A,"Agricultura, pecuária, silvicultura e exploração florestal",3116803,386
A,"Agricultura, pecuária, silvicultura e exploração florestal",3121308,3212
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135456,1283
A,"Agricultura, pecuária, silvicultura e exploração florestal",3134400,77797
A,"Agricultura, pecuária, silvicultura e exploração florestal",3130408,8574
A,"Agricultura, pecuária, silvicultura e exploração florestal",3149903,22581
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145059,18055
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127073,2828
A,"Agricultura, pecuária, silvicultura e exploração florestal",3109303,236697
A,"Agricultura, pecuária, silvicultura e exploração florestal",3129509,40608
A,"Agricultura, pecuária, silvicultura e exploração florestal",3154309,10796
A,"Agricultura, pecuária, silvicultura e exploração florestal",3130655,7603
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148400,2033
A,"Agricultura, pecuária, silvicultura e exploração florestal",3162104,150524
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160959,6371
A,"Agricultura, pecuária, silvicultura e exploração florestal",3124807,19827
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150505,20768
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152170,6576
A,"Agricultura, pecuária, silvicultura e exploração florestal",3144508,7725
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135076,4462
A,"Agricultura, pecuária, silvicultura e exploração florestal",3103108,161
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152105,21428
A,"Agricultura, pecuária, silvicultura e exploração florestal",3161700,15559
A,"Agricultura, pecuária, silvicultura e exploração florestal",3108800,2171
A,"Agricultura, pecuária, silvicultura e exploração florestal",3105905,5317
A,"Agricultura, pecuária, silvicultura e exploração florestal",3129301,9135
A,"Agricultura, pecuária, silvicultura e exploração florestal",3126703,31944
A,"Agricultura, pecuária, silvicultura e exploração florestal",3151404,22181
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160108,1803
A,"Agricultura, pecuária, silvicultura e exploração florestal",3141702,1541
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138302,6415
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146404,10193
A,"Agricultura, pecuária, silvicultura e exploração florestal",3142205,5064
A,"Agricultura, pecuária, silvicultura e exploração florestal",3128204,4811
A,"Agricultura, pecuária, silvicultura e exploração florestal",3155801,9207
A,"Agricultura, pecuária, silvicultura e exploração florestal",3122108,3146
A,"Agricultura, pecuária, silvicultura e exploração florestal",3113909,24795
A,"Agricultura, pecuária, silvicultura e exploração florestal",3136405,9537
A,"Agricultura, pecuária, silvicultura e exploração florestal",3143500,42052
A,"Agricultura, pecuária, silvicultura e exploração florestal",3158201,11624
A,"Agricultura, pecuária, silvicultura e exploração florestal",3123205,33713
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148707,26014
A,"Agricultura, pecuária, silvicultura e exploração florestal",3110004,43443
A,"Agricultura, pecuária, silvicultura e exploração florestal",3138401,35578
A,"Agricultura, pecuária, silvicultura e exploração florestal",3112802,18332
A,"Agricultura, pecuária, silvicultura e exploração florestal",3111101,58149
A,"Agricultura, pecuária, silvicultura e exploração florestal",3120102,6264
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145372,573
A,"Agricultura, pecuária, silvicultura e exploração florestal",3144300,61488
A,"Agricultura, pecuária, silvicultura e exploração florestal",3163003,2768
A,"Agricultura, pecuária, silvicultura e exploração florestal",3145109,9057
A,"Agricultura, pecuária, silvicultura e exploração florestal",3160207,5529
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157609,11531
A,"Agricultura, pecuária, silvicultura e exploração florestal",3165602,3841
A,"Agricultura, pecuária, silvicultura e exploração florestal",3167400,5694
A,"Agricultura, pecuária, silvicultura e exploração florestal",3119708,7714
A,"Agricultura, pecuária, silvicultura e exploração florestal",3106507,5500
A,"Agricultura, pecuária, silvicultura e exploração florestal",3144201,450
A,"Agricultura, pecuária, silvicultura e exploração florestal",3125903,7737
A,"Agricultura, pecuária, silvicultura e exploração florestal",3154705,1656
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127370,2668
A,"Agricultura, pecuária, silvicultura e exploração florestal",3147709,11656
A,"Agricultura, pecuária, silvicultura e exploração florestal",3157252,7818
A,"Agricultura, pecuária, silvicultura e exploração florestal",3126950,1587
A,"Agricultura, pecuária, silvicultura e exploração florestal",3132602,6506
A,"Agricultura, pecuária, silvicultura e exploração florestal",3132701,9568
A,"Agricultura, pecuária, silvicultura e exploração florestal",3123007,3577
A,"Agricultura, pecuária, silvicultura e exploração florestal",3149101,4402
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152600,18363
A,"Agricultura, pecuária, silvicultura e exploração florestal",3161502,5859
A,"Agricultura, pecuária, silvicultura e exploração florestal",3119906,8970
A,"Agricultura, pecuária, silvicultura e exploração florestal",3129905,2231
A,"Agricultura, pecuária, silvicultura e exploração florestal",3104601,11246
A,"Agricultura, pecuária, silvicultura e exploração florestal",3152808,103058
A,"Agricultura, pecuária, silvicultura e exploração florestal",3146008,37862
A,"Agricultura, pecuária, silvicultura e exploração florestal",3142601,7281
A,"Agricultura, pecuária, silvicultura e exploração florestal",3149952,9142
A,"Agricultura, pecuária, silvicultura e exploração florestal",3133402,28888
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135605,24070
A,"Agricultura, pecuária, silvicultura e exploração florestal",3114402,45985
A,"Agricultura, pecuária, silvicultura e exploração florestal",3122009,13349
A,"Agricultura, pecuária, silvicultura e exploração florestal",3127008,23561
A,"Agricultura, pecuária, silvicultura e exploração florestal",3155207,3031
A,"Agricultura, pecuária, silvicultura e exploração florestal",3130200,15326
A,"Agricultura, pecuária, silvicultura e exploração florestal",3143203,44546
A,"Agricultura, pecuária, silvicultura e exploração florestal",3117801,7406
A,"Agricultura, pecuária, silvicultura e exploração florestal",3153608,14049
A,"Agricultura, pecuária, silvicultura e exploração florestal",3164506,7469
A,"Agricultura, pecuária, silvicultura e exploração florestal",3169406,93298
