secao,descricao_secao,id_municipio,total_empresas_secao
M,Educação,3122009,5
M,Educação,3106903,5
M,Educação,3127701,65
M,Educação,3108008,3
M,Educação,3109006,10
M,Educação,3102803,2
M,Educação,3169802,1
M,Educação,3110905,9
M,Educação,3107901,2
M,Educação,3104403,2
M,Educação,3160009,1
M,Educação,3128402,3
M,Educação,3126703,3
M,Educação,3101805,2
M,Educação,3106309,2
M,Educação,3147709,1
M,Educação,3124906,1
M,Educação,3136207,26
M,Educação,3105608,24
M,Educação,3101102,4
M,Educação,3157203,4
M,Educação,3119401,46
M,Educação,3115300,21
M,Educação,3147006,38
M,Educação,3149309,20
M,Educação,3124203,6
M,Educação,3123700,2
M,Educação,3154408,1
M,Educação,3141801,2
M,Educação,3141108,7
M,Educação,3171154,2
M,Educação,3100906,4
M,Educação,3136520,1
M,Educação,3120201,4
M,Educação,3159506,1
M,Educação,3172202,1
M,Educação,3102209,1
M,Educação,3168408,1
M,Educação,3141207,1
M,Educação,3100500,1
M,Educação,3154903,3
M,Educação,3129806,28
M,Educação,3133808,41
M,Educação,3145604,17
M,Educação,3100203,7
M,Educação,3136405,2
M,Educação,3146107,15
M,Educação,3127602,3
M,Educação,3145901,12
M,Educação,3128600,3
M,Educação,3136603,1
M,Educação,3111804,2
M,Educação,3154705,1
M,Educação,3114006,3
M,Educação,3170503,1
M,Educação,3136009,1
M,Educação,3167806,1
M,Educação,3119104,12
M,Educação,3138203,32
M,Educação,3100302,5
M,Educação,3137205,21
M,Educação,3139409,34
M,Educação,3110509,6
M,Educação,3143906,34
M,Educação,3116803,1
M,Educação,3112000,7
M,Educação,3118304,35
M,Educação,3164407,2
M,Educação,3108206,1
M,Educação,3101706,15
M,Educação,3135076,1
M,Educação,3157708,1
M,Educação,3102100,1
M,Educação,3143450,1
M,Educação,3105103,2
M,Educação,3169109,1
M,Educação,3108909,1
M,Educação,3156908,19
M,Educação,3159605,19
M,Educação,3142809,9
M,Educação,3114204,3
M,Educação,3102308,2
M,Educação,3128006,17
M,Educação,3171402,2
M,Educação,3159803,8
M,Educação,3122207,1
M,Educação,3166808,3
M,Educação,3141405,2
M,Educação,3117900,1
M,Educação,3157336,5
M,Educação,3118908,1
M,Educação,3108552,1
M,Educação,3146404,1
M,Educação,3148509,1
M,Educação,3118601,255
M,Educação,3163201,1
M,Educação,3164308,3
M,Educação,3102605,14
M,Educação,3162922,14
M,Educação,3103751,4
M,Educação,3133006,4
M,Educação,3133402,3
M,Educação,3124104,17
M,Educação,3155405,1
M,Educação,3168101,2
M,Educação,3171006,6
M,Educação,3167400,1
M,Educação,3152907,1
M,Educação,3133501,6
M,Educação,3147907,35
M,Educação,3150703,1
M,Educação,3104205,17
M,Educação,3172004,9
M,Educação,3111200,12
M,Educação,3148301,2
M,Educação,3135050,5
M,Educação,3127008,12
M,Educação,3165909,1
M,Educação,3139607,5
M,Educação,3112505,3
M,Educação,3165537,2
M,Educação,3117801,2
M,Educação,3150158,3
M,Educação,3151107,1
M,Educação,3116506,1
M,Educação,3163904,1
M,Educação,3152006,14
M,Educação,3128303,11
M,Educação,3143104,15
M,Educação,3155306,2
M,Educação,3152204,5
M,Educação,3168507,6
M,Educação,3169356,11
M,Educação,3148707,4
M,Educação,3162955,9
M,Educação,3169505,1
M,Educação,3142601,2
M,Educação,3152303,1
M,Educação,3146255,1
M,Educação,3128907,1
M,Educação,3108305,1
M,Educação,3153707,1
M,Educação,3170206,337
M,Educação,3128709,30
M,Educação,3162401,1
M,Educação,3111101,6
M,Educação,3131000,3
M,Educação,3130903,1
M,Educação,3124500,2
M,Educação,3146909,2
M,Educação,3138351,2
M,Educação,3139706,2
M,Educação,3133204,3
M,Educação,3111903,1
M,Educação,3125408,1
M,Educação,3154200,1
M,Educação,3130002,1
M,Educação,3106705,116
M,Educação,3170701,64
M,Educação,3171204,37
M,Educação,3169307,25
M,Educação,3134905,7
M,Educação,3123007,2
M,Educação,3135308,1
M,Educação,3145000,5
M,Educação,3130606,1
M,Educação,3158003,2
M,Educação,3130309,1
M,Educação,3107505,1
M,Educação,3113008,3
M,Educação,3108404,4
M,Educação,3118700,1
M,Educação,3129301,1
M,Educação,3151305,1
M,Educação,3160108,1
M,Educação,3131307,74
M,Educação,3101508,24
M,Educação,3160702,16
M,Educação,3104007,43
M,Educação,3111606,7
M,Educação,3164704,20
M,Educação,3151008,6
M,Educação,3159001,3
M,Educação,3164100,2
M,Educação,3128501,3
M,Educação,3160405,4
M,Educação,3167608,5
M,Educação,3163003,1
M,Educação,3115102,6
M,Educação,3162906,4
M,Educação,3128105,2
M,Educação,3146503,1
M,Educação,3118205,2
M,Educação,3143807,1
M,Educação,3130051,1
M,Educação,3153400,1
M,Educação,3145307,1
M,Educação,3136652,10
M,Educação,3114501,10
M,Educação,3126109,11
M,Educação,3154804,4
M,Educação,3114303,8
M,Educação,3168002,6
M,Educação,3151206,25
M,Educação,3136900,2
M,Educação,3104502,2
M,Educação,3120409,1
M,Educação,3125804,1
M,Educação,3161908,1
M,Educação,3149101,3
M,Educação,3117876,2
M,Educação,3147600,4
M,Educação,3158300,2
M,Educação,3140209,1
M,Educação,3132909,1
M,Educação,3133105,6
M,Educação,3105400,6
M,Educação,3162005,7
M,Educação,3110608,7
M,Educação,3142007,4
M,Educação,3138401,11
M,Educação,3123601,8
M,Educação,3142908,2
M,Educação,3140852,1
M,Educação,3171600,1
M,Educação,3137502,2
M,Educação,3167202,89
M,Educação,3107406,18
M,Educação,3134202,22
M,Educação,3121605,12
M,Educação,3146008,13
M,Educação,3107307,9
M,Educação,3140704,13
M,Educação,3114808,2
M,Educação,3147204,5
M,Educação,3143203,8
M,Educação,3124302,5
M,Educação,3102902,2
M,Educação,3127206,2
M,Educação,3105905,4
M,Educação,3141009,2
M,Educação,3125002,1
M,Educação,3122702,2
M,Educação,3113503,3
M,Educação,3140159,9
M,Educação,3131901,22
M,Educação,3104304,9
M,Educação,3112307,15
M,Educação,3134400,16
M,Educação,3103504,23
M,Educação,3162500,16
M,Educação,3165305,2
M,Educação,3138104,1
M,Educação,3152600,2
M,Educação,3154309,3
M,Educação,3112703,5
M,Educação,3134608,2
M,Educação,3130705,1
M,Educação,3121209,1
M,Educação,3106200,1386
M,Educação,3127503,1
M,Educação,3170404,31
M,Educação,3154606,72
M,Educação,3135209,13
M,Educação,3162104,9
M,Educação,3135100,20
M,Educação,3102001,4
M,Educação,3169901,23
M,Educação,3170909,5
M,Educação,3118403,2
M,Educação,3168804,2
M,Educação,3100807,1
M,Educação,3104908,2
M,Educação,3146305,2
M,Educação,3138658,1
M,Educação,3106507,1
M,Educação,3165404,1
M,Educação,3162575,2
M,Educação,3155801,5
M,Educação,3156304,2
M,Educação,3161007,1
M,Educação,3152131,1
M,Educação,3120300,3
M,Educação,3131703,34
M,Educação,3118007,12
M,Educação,3157807,46
M,Educação,3126901,2
M,Educação,3139805,1
M,Educação,3117504,5
M,Educação,3130101,16
M,Educação,3138807,6
M,Educação,3117603,2
M,Educação,3102506,1
M,Educação,3156809,2
M,Educação,3165578,2
M,Educação,3144375,1
M,Educação,3126000,1
M,Educação,3120607,1
M,Educação,3166907,1
M,Educação,3132404,34
M,Educação,3152105,13
M,Educação,3159308,2
M,Educação,3158953,14
M,Educação,3144300,11
M,Educação,3112802,5
M,Educação,3137106,4
M,Educação,3170800,18
M,Educação,3144805,18
M,Educação,3115805,4
M,Educação,3109907,3
M,Educação,3125903,2
M,Educação,3135803,4
M,Educação,3131158,7
M,Educação,3155504,4
M,Educação,3133709,1
M,Educação,3144102,3
M,Educação,3157252,2
M,Educação,3112604,3
M,Educação,3131505,1
M,Educação,3170057,1
M,Educação,3150505,3
M,Educação,3167103,3
M,Educação,3151701,2
F,Construção,3144300,541
F,Construção,3151503,450
F,Construção,3108305,146
F,Construção,3114402,185
F,Construção,3162955,258
F,Construção,3110806,24
F,Construção,3157203,303
F,Construção,3117306,269
F,Construção,3148301,63
F,Construção,3151008,97
F,Construção,3143203,211
F,Construção,3103702,44
F,Construção,3149952,43
F,Construção,3131109,43
F,Construção,3143708,29
F,Construção,3159001,50
F,Construção,3156502,11
F,Construção,3121001,39
F,Construção,3112604,177
F,Construção,3100609,58
F,Construção,3166006,43
F,Construção,3129657,10
F,Construção,3136801,15
F,Construção,3158805,44
F,Construção,3165909,20
F,Construção,3116308,28
F,Construção,3145877,46
F,Construção,3147956,10
F,Construção,3136405,20
F,Construção,3168309,26
F,Construção,3119708,13
F,Construção,3151206,623
F,Construção,3122900,41
F,Construção,3120201,104
F,Construção,3135506,60
F,Construção,3101607,1325
F,Construção,3146107,589
F,Construção,3124104,512
F,Construção,3109253,19
F,Construção,3154002,261
F,Construção,3108552,181
F,Construção,3149507,29
F,Construção,3156452,48
F,Construção,3162609,53
F,Construção,3112901,54
F,Construção,3122009,170
F,Construção,3117702,106
F,Construção,3150570,36
F,Construção,3144607,269
F,Construção,3137700,199
F,Construção,3154507,31
F,Construção,3153707,20
F,Construção,3102100,58
F,Construção,3161601,16
F,Construção,3144508,73
F,Construção,3159100,20
F,Construção,3163201,32
F,Construção,3153806,10
F,Construção,3138104,68
F,Construção,3166956,15
F,Construção,3167806,38
F,Construção,3137908,27
F,Construção,3115607,6
F,Construção,3103108,3
F,Construção,3131208,241
F,Construção,3152709,55
F,Construção,3105103,260
F,Construção,3151107,73
F,Construção,3117504,181
F,Construção,3169208,62
F,Construção,3136009,69
F,Construção,3161908,117
F,Construção,3159704,29
F,Construção,3170578,45
F,Construção,3113503,90
F,Construção,3156908,292
F,Construção,3142106,93
F,Construção,3160702,294
F,Construção,3113909,118
F,Construção,3170479,31
F,Construção,3161809,83
F,Construção,3104601,104
F,Construção,3110103,36
F,Construção,3109451,38
F,Construção,3115409,19
F,Construção,3119906,21
F,Construção,3123007,78
F,Construção,3129608,37
F,Construção,3140902,125
F,Construção,3147204,215
F,Construção,3126505,44
F,Construção,3161502,56
F,Construção,3104403,12
F,Construção,3172202,14
F,Construção,3111150,6
F,Construção,3152501,2385
F,Construção,3143302,5083
F,Construção,3107406,765
F,Construção,3153400,165
F,Construção,3125952,96
F,Construção,3151404,337
F,Construção,3148004,2515
F,Construção,3145455,38
F,Construção,3140001,579
F,Construção,3138401,578
F,Construção,3138609,183
F,Construção,3140555,62
F,Construção,3120003,21
F,Construção,3137205,710
F,Construção,3159902,126
F,Construção,3153301,26
F,Construção,3160306,51
F,Construção,3148806,19
F,Construção,3129202,55
F,Construção,3108800,25
F,Construção,3124005,164
F,Construção,3165008,95
F,Construção,3103900,101
F,Construção,3120102,50
F,Construção,3109501,86
F,Construção,3125606,35
F,Construção,3142700,86
F,Construção,3146503,81
F,Construção,3145406,11
F,Construção,3117009,20
F,Construção,3111705,28
F,Construção,3130804,19
F,Construção,3162252,15
F,Construção,3163102,24
F,Construção,3126307,36
F,Construção,3127339,15
F,Construção,3123502,14
F,Construção,3147501,8
F,Construção,3127354,9
F,Construção,3118304,1550
F,Construção,3167202,3778
F,Construção,3118106,25
F,Construção,3123858,28
F,Construção,3115508,299
F,Construção,3112307,616
F,Construção,3138708,69
F,Construção,3108008,161
F,Construção,3159803,264
F,Construção,3135050,295
F,Construção,3134400,596
F,Construção,3114204,202
F,Construção,3140100,28
F,Construção,3155207,32
F,Construção,3106903,198
F,Construção,3144706,141
F,Construção,3129004,59
F,Construção,3160900,42
F,Construção,3129905,40
F,Construção,3137601,697
F,Construção,3155702,134
F,Construção,3122454,39
F,Construção,3165305,79
F,Construção,3118403,181
F,Construção,3166303,31
F,Construção,3164506,53
F,Construção,3116100,45
F,Construção,3141009,121
F,Construção,3138658,70
F,Construção,3141702,22
F,Construção,3154903,148
F,Construção,3134301,31
F,Construção,3169505,33
F,Construção,3106655,15
F,Construção,3138674,33
F,Construção,3122702,42
F,Construção,3113800,18
F,Construção,3171154,28
F,Construção,3140407,25
F,Construção,3136108,24
F,Construção,3140308,29
F,Construção,3158409,14
F,Construção,3141207,31
F,Construção,3127370,30
F,Construção,3162948,61
F,Construção,3105608,1365
F,Construção,3154200,101
F,Construção,3117876,112
F,Construção,3128006,475
F,Construção,3107000,20
F,Construção,3160009,26
F,Construção,3115904,46
F,Construção,3149903,372
F,Construção,3113206,225
F,Construção,3166907,48
F,Construção,3157336,92
F,Construção,3151602,120
F,Construção,3159357,45
F,Construção,3167509,20
F,Construção,3149606,31
F,Construção,3157708,195
F,Construção,3162922,348
F,Construção,3146909,215
F,Construção,3100401,25
F,Construção,3170438,30
F,Construção,3170057,69
F,Construção,3137007,44
F,Construção,3157278,20
F,Construção,3102308,117
F,Construção,3160504,13
F,Construção,3143450,37
F,Construção,3156106,25
F,Construção,3115474,10
F,Construção,3169059,18
F,Construção,3109204,78
F,Construção,3129806,1435
F,Construção,3170909,88
F,Construção,3162005,283
F,Construção,3161205,36
F,Construção,3164704,866
F,Construção,3110707,122
F,Construção,3171006,250
F,Construção,3162559,95
F,Construção,3120904,1192
F,Construção,3133808,1117
F,Construção,3168507,117
F,Construção,3153202,12
F,Construção,3111606,257
F,Construção,3157906,119
F,Construção,3128907,52
F,Construção,3103009,39
F,Construção,3115359,46
F,Construção,3149408,11
F,Construção,3137403,127
F,Construção,3163607,21
F,Construção,3127305,56
F,Construção,3143153,20
F,Construção,3170529,68
F,Construção,3121308,25
F,Construção,3170602,10
F,Construção,3106804,8
F,Construção,3117900,112
F,Construção,3155504,151
F,Construção,3158953,396
F,Construção,3141405,169
F,Construção,3114550,89
F,Construção,3114303,447
F,Construção,3131901,546
F,Construção,3169406,573
F,Construção,3119401,1484
F,Construção,3133402,152
F,Construção,3135407,36
F,Construção,3104908,194
F,Construção,3110905,191
F,Construção,3138302,35
F,Construção,3161007,155
F,Construção,3130408,52
F,Construção,3123528,35
F,Construção,3165701,53
F,Construção,3115458,52
F,Construção,3118700,71
F,Construção,3157377,30
F,Construção,3169109,50
F,Construção,3155306,35
F,Construção,3163904,34
F,Construção,3117603,34
F,Construção,3128501,40
F,Construção,3163805,47
F,Construção,3160454,17
F,Construção,3135076,15
F,Construção,3128253,15
F,Construção,3167004,7
F,Construção,3108701,26
F,Construção,3114907,14
F,Construção,3118601,11506
F,Construção,3130101,727
F,Construção,3168606,1487
F,Construção,3131703,1115
F,Construção,3168002,439
F,Construção,3131505,107
F,Construção,3137809,258
F,Construção,3172103,17
F,Construção,3109006,394
F,Construção,3110202,23
F,Construção,3133758,249
F,Construção,3138351,40
F,Construção,3104205,717
F,Construção,3106309,200
F,Construção,3130309,64
F,Construção,3159308,49
F,Construção,3154309,177
F,Construção,3117801,114
F,Construção,3146255,38
F,Construção,3131406,39
F,Construção,3141603,64
F,Construção,3165107,55
F,Construção,3161304,64
F,Construção,3114709,35
F,Construção,3106408,40
F,Construção,3120300,20
F,Construção,3102902,73
F,Construção,3133907,32
F,Construção,3127404,26
F,Construção,3142601,49
F,Construção,3101805,47
F,Construção,3103306,8
F,Construção,3157401,17
F,Construção,3121704,20
F,Construção,3107307,384
F,Construção,3126109,1020
F,Construção,3111101,213
F,Construção,3102704,143
F,Construção,3119955,59
F,Construção,3136553,22
F,Construção,3123700,115
F,Construção,3119609,24
F,Construção,3143104,777
F,Construção,3152204,373
F,Construção,3101102,239
F,Construção,3128709,677
F,Construção,3137502,119
F,Construção,3100203,299
F,Construção,3141108,494
F,Construção,3162401,86
F,Construção,3155801,204
F,Construção,3110509,241
F,Construção,3131802,93
F,Construção,3116704,64
F,Construção,3107703,61
F,Construção,3134004,62
F,Construção,3139706,69
F,Construção,3136603,41
F,Construção,3127388,33
F,Construção,3157302,13
F,Construção,3156700,1063
F,Construção,3143906,1763
F,Construção,3154606,2563
F,Construção,3169307,748
F,Construção,3139805,96
F,Construção,3132404,1171
F,Construção,3101508,223
F,Construção,3135209,415
F,Construção,3139607,352
F,Construção,3133204,113
F,Construção,3112406,54
F,Construção,3119005,26
F,Construção,3163300,22
F,Construção,3156809,132
F,Construção,3165206,42
F,Construção,3100104,61
F,Construção,3113107,14
F,Construção,3132008,11
F,Construção,3165800,4
F,Construção,3125200,8
F,Construção,3145372,35
F,Construção,3166600,5
F,Construção,3136702,6277
F,Construção,3139409,1315
F,Construção,3157807,2171
F,Construção,3165537,413
F,Construção,3168705,888
F,Construção,3124807,46
F,Construção,3151800,2230
F,Construção,3143401,197
F,Construção,3108404,160
F,Construção,3110004,434
F,Construção,3118007,679
F,Construção,3113602,88
F,Construção,3123809,37
F,Construção,3160405,221
F,Construção,3122405,51
F,Construção,3133501,150
F,Construção,3154101,69
F,Construção,3145703,15
F,Construção,3141900,46
F,Construção,3117108,101
F,Construção,3128402,65
F,Construção,3120151,12
F,Construção,3158904,59
F,Construção,3103751,87
F,Construção,3120839,41
F,Construção,3150802,97
F,Construção,3149200,32
F,Construção,3128600,76
F,Construção,3102050,66
F,Construção,3116001,56
F,Construção,3164472,42
F,Construção,3102209,49
F,Construção,3112208,33
F,Construção,3105202,8
F,Construção,3136959,20
F,Construção,3117836,15
F,Construção,3160108,28
F,Construção,3157104,24
F,Construção,3162500,915
F,Construção,3116159,128
F,Construção,3147907,1417
F,Construção,3107109,484
F,Construção,3150604,64
F,Construção,3107505,93
F,Construção,3106606,18
F,Construção,3157609,21
F,Construção,3103207,7
F,Construção,3167608,135
F,Construção,3140506,296
F,Construção,3121209,59
F,Construção,3118205,39
F,Construção,3141801,185
F,Construção,3166709,42
F,Construção,3146008,380
F,Construção,3149804,136
F,Construção,3114808,30
F,Construção,3124708,29
F,Construção,3139102,43
F,Construção,3155900,40
F,Construção,3157252,59
F,Construção,3147709,73
F,Construção,3150539,41
F,Construção,3130705,52
F,Construção,3148400,17
F,Construção,3152170,46
F,Construção,3166402,28
F,Construção,3126752,22
F,Construção,3158102,20
F,Construção,3171030,20
F,Construção,3168200,5
F,Construção,3113404,1336
F,Construção,3132503,315
F,Construção,3151701,151
F,Construção,3115300,801
F,Construção,3171808,113
F,Construção,3145901,462
F,Construção,3133105,133
F,Construção,3139003,515
F,Construção,3159605,409
F,Construção,3129509,238
F,Construção,3133303,207
F,Construção,3142205,113
F,Construção,3121506,26
F,Construção,3168804,37
F,Construção,3149101,73
F,Construção,3100708,15
F,Construção,3127206,25
F,Construção,3143005,106
F,Construção,3114006,80
F,Construção,3146404,47
F,Construção,3158003,66
F,Construção,3109105,133
F,Construção,3150406,58
F,Construção,3140159,154
F,Construção,3150703,77
F,Construção,3120870,51
F,Construção,3153608,113
F,Construção,3134509,44
F,Construção,3163003,15
F,Construção,3121803,49
F,Construção,3120607,34
F,Construção,3114105,115
F,Construção,3109600,44
F,Construção,3110301,129
F,Construção,3104700,52
F,Construção,3167301,19
F,Construção,3132602,45
F,Construção,3147808,8
F,Construção,3118502,4
F,Construção,3107604,40
F,Construção,3167707,20
F,Construção,3146552,15
F,Construção,3144201,7
F,Construção,3149705,510
F,Construção,3134202,1429
F,Construção,3113701,162
F,Construção,3111309,808
F,Construção,3103504,1562
F,Construção,3169356,370
F,Construção,3161106,300
F,Construção,3148707,159
F,Construção,3105905,245
F,Construção,3120805,178
F,Construção,3154408,41
F,Construção,3130200,133
F,Construção,3138906,50
F,Construção,3127602,109
F,Construção,3111903,47
F,Construção,3121258,100
F,Construção,3136900,68
F,Construção,3134608,157
F,Construção,3153509,67
F,Construção,3117405,16
F,Construção,3153103,29
F,Construção,3115706,69
F,Construção,3164001,43
F,Construção,3155603,163
F,Construção,3155108,21
F,Construção,3139508,265
F,Construção,3126901,88
F,Construção,3165602,9
F,Construção,3167905,22
F,Construção,3162658,14
F,Construção,3150109,9
F,Construção,3152131,13
F,Construção,3148756,31
F,Construção,3144375,16
F,Construção,3126950,7
F,Construção,3130655,11
F,Construção,3150901,30
F,Construção,3162104,670
